_id,Date,Year,Month Number,Month,Month & Year,Mon & Year
5515,6-Feb-04,2004,2,February,Feb-04,Feb-04
5516,7-Feb-04,2004,2,February,Feb-04,Feb-04
5517,8-Feb-04,2004,2,February,Feb-04,Feb-04
5518,9-Feb-04,2004,2,February,Feb-04,Feb-04
5519,10-Feb-04,2004,2,February,Feb-04,Feb-04
5520,11-Feb-04,2004,2,February,Feb-04,Feb-04
5521,12-Feb-04,2004,2,February,Feb-04,Feb-04
5522,13-Feb-04,2004,2,February,Feb-04,Feb-04
5523,14-Feb-04,2004,2,February,Feb-04,Feb-04
5524,15-Feb-04,2004,2,February,Feb-04,Feb-04
5525,16-Feb-04,2004,2,February,Feb-04,Feb-04
5526,17-Feb-04,2004,2,February,Feb-04,Feb-04
5527,18-Feb-04,2004,2,February,Feb-04,Feb-04
5528,19-Feb-04,2004,2,February,Feb-04,Feb-04
5529,20-Feb-04,2004,2,February,Feb-04,Feb-04
5530,21-Feb-04,2004,2,February,Feb-04,Feb-04
5531,22-Feb-04,2004,2,February,Feb-04,Feb-04
5532,23-Feb-04,2004,2,February,Feb-04,Feb-04
5533,24-Feb-04,2004,2,February,Feb-04,Feb-04
5534,25-Feb-04,2004,2,February,Feb-04,Feb-04
5535,26-Feb-04,2004,2,February,Feb-04,Feb-04
5536,27-Feb-04,2004,2,February,Feb-04,Feb-04
5537,28-Feb-04,2004,2,February,Feb-04,Feb-04
5538,29-Feb-04,2004,2,February,Feb-04,Feb-04
5539,1-Mar-04,2004,3,March,Mar-04,Mar-04
5540,2-Mar-04,2004,3,March,Mar-04,Mar-04
5541,3-Mar-04,2004,3,March,Mar-04,Mar-04
5542,4-Mar-04,2004,3,March,Mar-04,Mar-04
5543,5-Mar-04,2004,3,March,Mar-04,Mar-04
5544,6-Mar-04,2004,3,March,Mar-04,Mar-04
5545,7-Mar-04,2004,3,March,Mar-04,Mar-04
5546,8-Mar-04,2004,3,March,Mar-04,Mar-04
5547,9-Mar-04,2004,3,March,Mar-04,Mar-04
5548,10-Mar-04,2004,3,March,Mar-04,Mar-04
5549,11-Mar-04,2004,3,March,Mar-04,Mar-04
5550,12-Mar-04,2004,3,March,Mar-04,Mar-04
5551,13-Mar-04,2004,3,March,Mar-04,Mar-04
5552,14-Mar-04,2004,3,March,Mar-04,Mar-04
5553,15-Mar-04,2004,3,March,Mar-04,Mar-04
5554,16-Mar-04,2004,3,March,Mar-04,Mar-04
5555,17-Mar-04,2004,3,March,Mar-04,Mar-04
5556,18-Mar-04,2004,3,March,Mar-04,Mar-04
5557,19-Mar-04,2004,3,March,Mar-04,Mar-04
5558,20-Mar-04,2004,3,March,Mar-04,Mar-04
5559,21-Mar-04,2004,3,March,Mar-04,Mar-04
5560,22-Mar-04,2004,3,March,Mar-04,Mar-04
5561,23-Mar-04,2004,3,March,Mar-04,Mar-04
5562,24-Mar-04,2004,3,March,Mar-04,Mar-04
5563,25-Mar-04,2004,3,March,Mar-04,Mar-04
5564,26-Mar-04,2004,3,March,Mar-04,Mar-04
5565,27-Mar-04,2004,3,March,Mar-04,Mar-04
5566,28-Mar-04,2004,3,March,Mar-04,Mar-04
5567,29-Mar-04,2004,3,March,Mar-04,Mar-04
5568,30-Mar-04,2004,3,March,Mar-04,Mar-04
5569,31-Mar-04,2004,3,March,Mar-04,Mar-04
5570,1-Apr-04,2004,4,April,Apr-04,Apr-04
5571,2-Apr-04,2004,4,April,Apr-04,Apr-04
5572,3-Apr-04,2004,4,April,Apr-04,Apr-04
5573,4-Apr-04,2004,4,April,Apr-04,Apr-04
5574,5-Apr-04,2004,4,April,Apr-04,Apr-04
5575,6-Apr-04,2004,4,April,Apr-04,Apr-04
5576,7-Apr-04,2004,4,April,Apr-04,Apr-04
5577,8-Apr-04,2004,4,April,Apr-04,Apr-04
5578,9-Apr-04,2004,4,April,Apr-04,Apr-04
5579,10-Apr-04,2004,4,April,Apr-04,Apr-04
5580,11-Apr-04,2004,4,April,Apr-04,Apr-04
5581,12-Apr-04,2004,4,April,Apr-04,Apr-04
5582,13-Apr-04,2004,4,April,Apr-04,Apr-04
5583,14-Apr-04,2004,4,April,Apr-04,Apr-04
5584,15-Apr-04,2004,4,April,Apr-04,Apr-04
5585,16-Apr-04,2004,4,April,Apr-04,Apr-04
5586,17-Apr-04,2004,4,April,Apr-04,Apr-04
5587,18-Apr-04,2004,4,April,Apr-04,Apr-04
5588,19-Apr-04,2004,4,April,Apr-04,Apr-04
5589,20-Apr-04,2004,4,April,Apr-04,Apr-04
5590,21-Apr-04,2004,4,April,Apr-04,Apr-04
5591,22-Apr-04,2004,4,April,Apr-04,Apr-04
5592,23-Apr-04,2004,4,April,Apr-04,Apr-04
5593,24-Apr-04,2004,4,April,Apr-04,Apr-04
5594,25-Apr-04,2004,4,April,Apr-04,Apr-04
5595,26-Apr-04,2004,4,April,Apr-04,Apr-04
5596,27-Apr-04,2004,4,April,Apr-04,Apr-04
5597,28-Apr-04,2004,4,April,Apr-04,Apr-04
5598,29-Apr-04,2004,4,April,Apr-04,Apr-04
5599,30-Apr-04,2004,4,April,Apr-04,Apr-04
5600,1-May-04,2004,5,May,May-04,May-04
5601,2-May-04,2004,5,May,May-04,May-04
5602,3-May-04,2004,5,May,May-04,May-04
5603,4-May-04,2004,5,May,May-04,May-04
5604,5-May-04,2004,5,May,May-04,May-04
5605,6-May-04,2004,5,May,May-04,May-04
5606,7-May-04,2004,5,May,May-04,May-04
5607,8-May-04,2004,5,May,May-04,May-04
5608,9-May-04,2004,5,May,May-04,May-04
5609,10-May-04,2004,5,May,May-04,May-04
5610,11-May-04,2004,5,May,May-04,May-04
5611,12-May-04,2004,5,May,May-04,May-04
5612,13-May-04,2004,5,May,May-04,May-04
5613,14-May-04,2004,5,May,May-04,May-04
5614,15-May-04,2004,5,May,May-04,May-04
5615,16-May-04,2004,5,May,May-04,May-04
5616,17-May-04,2004,5,May,May-04,May-04
5617,18-May-04,2004,5,May,May-04,May-04
5618,19-May-04,2004,5,May,May-04,May-04
5619,20-May-04,2004,5,May,May-04,May-04
5620,21-May-04,2004,5,May,May-04,May-04
5621,22-May-04,2004,5,May,May-04,May-04
5622,23-May-04,2004,5,May,May-04,May-04
5623,24-May-04,2004,5,May,May-04,May-04
5624,25-May-04,2004,5,May,May-04,May-04
5625,26-May-04,2004,5,May,May-04,May-04
5626,27-May-04,2004,5,May,May-04,May-04
5627,28-May-04,2004,5,May,May-04,May-04
5628,29-May-04,2004,5,May,May-04,May-04
5629,30-May-04,2004,5,May,May-04,May-04
5630,31-May-04,2004,5,May,May-04,May-04
5631,1-Jun-04,2004,6,June,Jun-04,Jun-04
5632,2-Jun-04,2004,6,June,Jun-04,Jun-04
5633,3-Jun-04,2004,6,June,Jun-04,Jun-04
5634,4-Jun-04,2004,6,June,Jun-04,Jun-04
5635,5-Jun-04,2004,6,June,Jun-04,Jun-04
5636,6-Jun-04,2004,6,June,Jun-04,Jun-04
5637,7-Jun-04,2004,6,June,Jun-04,Jun-04
5638,8-Jun-04,2004,6,June,Jun-04,Jun-04
5639,9-Jun-04,2004,6,June,Jun-04,Jun-04
5640,10-Jun-04,2004,6,June,Jun-04,Jun-04
5641,11-Jun-04,2004,6,June,Jun-04,Jun-04
5642,12-Jun-04,2004,6,June,Jun-04,Jun-04
5643,13-Jun-04,2004,6,June,Jun-04,Jun-04
5644,14-Jun-04,2004,6,June,Jun-04,Jun-04
5645,15-Jun-04,2004,6,June,Jun-04,Jun-04
5646,16-Jun-04,2004,6,June,Jun-04,Jun-04
5647,17-Jun-04,2004,6,June,Jun-04,Jun-04
5648,18-Jun-04,2004,6,June,Jun-04,Jun-04
5649,19-Jun-04,2004,6,June,Jun-04,Jun-04
5650,20-Jun-04,2004,6,June,Jun-04,Jun-04
5651,21-Jun-04,2004,6,June,Jun-04,Jun-04
5652,22-Jun-04,2004,6,June,Jun-04,Jun-04
5653,23-Jun-04,2004,6,June,Jun-04,Jun-04
5654,24-Jun-04,2004,6,June,Jun-04,Jun-04
5655,25-Jun-04,2004,6,June,Jun-04,Jun-04
5656,26-Jun-04,2004,6,June,Jun-04,Jun-04
5657,27-Jun-04,2004,6,June,Jun-04,Jun-04
5658,28-Jun-04,2004,6,June,Jun-04,Jun-04
5659,29-Jun-04,2004,6,June,Jun-04,Jun-04
5660,30-Jun-04,2004,6,June,Jun-04,Jun-04
5661,1-Jul-04,2004,7,July,Jul-04,Jul-04
5662,2-Jul-04,2004,7,July,Jul-04,Jul-04
5663,3-Jul-04,2004,7,July,Jul-04,Jul-04
5664,4-Jul-04,2004,7,July,Jul-04,Jul-04
5665,5-Jul-04,2004,7,July,Jul-04,Jul-04
5666,6-Jul-04,2004,7,July,Jul-04,Jul-04
5667,7-Jul-04,2004,7,July,Jul-04,Jul-04
5668,8-Jul-04,2004,7,July,Jul-04,Jul-04
5669,9-Jul-04,2004,7,July,Jul-04,Jul-04
5670,10-Jul-04,2004,7,July,Jul-04,Jul-04
5671,11-Jul-04,2004,7,July,Jul-04,Jul-04
5672,12-Jul-04,2004,7,July,Jul-04,Jul-04
5673,13-Jul-04,2004,7,July,Jul-04,Jul-04
5674,14-Jul-04,2004,7,July,Jul-04,Jul-04
5675,15-Jul-04,2004,7,July,Jul-04,Jul-04
5676,16-Jul-04,2004,7,July,Jul-04,Jul-04
5677,17-Jul-04,2004,7,July,Jul-04,Jul-04
5678,18-Jul-04,2004,7,July,Jul-04,Jul-04
5679,19-Jul-04,2004,7,July,Jul-04,Jul-04
5680,20-Jul-04,2004,7,July,Jul-04,Jul-04
5681,21-Jul-04,2004,7,July,Jul-04,Jul-04
5682,22-Jul-04,2004,7,July,Jul-04,Jul-04
5683,23-Jul-04,2004,7,July,Jul-04,Jul-04
5684,24-Jul-04,2004,7,July,Jul-04,Jul-04
5685,25-Jul-04,2004,7,July,Jul-04,Jul-04
5686,26-Jul-04,2004,7,July,Jul-04,Jul-04
5687,27-Jul-04,2004,7,July,Jul-04,Jul-04
5688,28-Jul-04,2004,7,July,Jul-04,Jul-04
5689,29-Jul-04,2004,7,July,Jul-04,Jul-04
5690,30-Jul-04,2004,7,July,Jul-04,Jul-04
5691,31-Jul-04,2004,7,July,Jul-04,Jul-04
5692,1-Aug-04,2004,8,August,Aug-04,Aug-04
5693,2-Aug-04,2004,8,August,Aug-04,Aug-04
5694,3-Aug-04,2004,8,August,Aug-04,Aug-04
5695,4-Aug-04,2004,8,August,Aug-04,Aug-04
5696,5-Aug-04,2004,8,August,Aug-04,Aug-04
5697,6-Aug-04,2004,8,August,Aug-04,Aug-04
5698,7-Aug-04,2004,8,August,Aug-04,Aug-04
5699,8-Aug-04,2004,8,August,Aug-04,Aug-04
5700,9-Aug-04,2004,8,August,Aug-04,Aug-04
5701,10-Aug-04,2004,8,August,Aug-04,Aug-04
5702,11-Aug-04,2004,8,August,Aug-04,Aug-04
5703,12-Aug-04,2004,8,August,Aug-04,Aug-04
5704,13-Aug-04,2004,8,August,Aug-04,Aug-04
5705,14-Aug-04,2004,8,August,Aug-04,Aug-04
5706,15-Aug-04,2004,8,August,Aug-04,Aug-04
5707,16-Aug-04,2004,8,August,Aug-04,Aug-04
5708,17-Aug-04,2004,8,August,Aug-04,Aug-04
5709,18-Aug-04,2004,8,August,Aug-04,Aug-04
5710,19-Aug-04,2004,8,August,Aug-04,Aug-04
5711,20-Aug-04,2004,8,August,Aug-04,Aug-04
5712,21-Aug-04,2004,8,August,Aug-04,Aug-04
5713,22-Aug-04,2004,8,August,Aug-04,Aug-04
5714,23-Aug-04,2004,8,August,Aug-04,Aug-04
5715,24-Aug-04,2004,8,August,Aug-04,Aug-04
5716,25-Aug-04,2004,8,August,Aug-04,Aug-04
5717,26-Aug-04,2004,8,August,Aug-04,Aug-04
5718,27-Aug-04,2004,8,August,Aug-04,Aug-04
5719,28-Aug-04,2004,8,August,Aug-04,Aug-04
5720,29-Aug-04,2004,8,August,Aug-04,Aug-04
5721,30-Aug-04,2004,8,August,Aug-04,Aug-04
5722,31-Aug-04,2004,8,August,Aug-04,Aug-04
5723,1-Sep-04,2004,9,September,Sep-04,Sep-04
5724,2-Sep-04,2004,9,September,Sep-04,Sep-04
5725,3-Sep-04,2004,9,September,Sep-04,Sep-04
5726,4-Sep-04,2004,9,September,Sep-04,Sep-04
5727,5-Sep-04,2004,9,September,Sep-04,Sep-04
5728,6-Sep-04,2004,9,September,Sep-04,Sep-04
5729,7-Sep-04,2004,9,September,Sep-04,Sep-04
5730,8-Sep-04,2004,9,September,Sep-04,Sep-04
5731,9-Sep-04,2004,9,September,Sep-04,Sep-04
5732,10-Sep-04,2004,9,September,Sep-04,Sep-04
5733,11-Sep-04,2004,9,September,Sep-04,Sep-04
5734,12-Sep-04,2004,9,September,Sep-04,Sep-04
5735,13-Sep-04,2004,9,September,Sep-04,Sep-04
5736,14-Sep-04,2004,9,September,Sep-04,Sep-04
5737,15-Sep-04,2004,9,September,Sep-04,Sep-04
5738,16-Sep-04,2004,9,September,Sep-04,Sep-04
5739,17-Sep-04,2004,9,September,Sep-04,Sep-04
5740,18-Sep-04,2004,9,September,Sep-04,Sep-04
5741,19-Sep-04,2004,9,September,Sep-04,Sep-04
5742,20-Sep-04,2004,9,September,Sep-04,Sep-04
5743,21-Sep-04,2004,9,September,Sep-04,Sep-04
5744,22-Sep-04,2004,9,September,Sep-04,Sep-04
5745,23-Sep-04,2004,9,September,Sep-04,Sep-04
5746,24-Sep-04,2004,9,September,Sep-04,Sep-04
5747,25-Sep-04,2004,9,September,Sep-04,Sep-04
5748,26-Sep-04,2004,9,September,Sep-04,Sep-04
5749,27-Sep-04,2004,9,September,Sep-04,Sep-04
5750,28-Sep-04,2004,9,September,Sep-04,Sep-04
5751,29-Sep-04,2004,9,September,Sep-04,Sep-04
5752,30-Sep-04,2004,9,September,Sep-04,Sep-04
5753,1-Oct-04,2004,10,October,Oct-04,Oct-04
5754,2-Oct-04,2004,10,October,Oct-04,Oct-04
5755,3-Oct-04,2004,10,October,Oct-04,Oct-04
5756,4-Oct-04,2004,10,October,Oct-04,Oct-04
5757,5-Oct-04,2004,10,October,Oct-04,Oct-04
5758,6-Oct-04,2004,10,October,Oct-04,Oct-04
5759,7-Oct-04,2004,10,October,Oct-04,Oct-04
5760,8-Oct-04,2004,10,October,Oct-04,Oct-04
5761,9-Oct-04,2004,10,October,Oct-04,Oct-04
5762,10-Oct-04,2004,10,October,Oct-04,Oct-04
5763,11-Oct-04,2004,10,October,Oct-04,Oct-04
5764,12-Oct-04,2004,10,October,Oct-04,Oct-04
5765,13-Oct-04,2004,10,October,Oct-04,Oct-04
5766,14-Oct-04,2004,10,October,Oct-04,Oct-04
5767,15-Oct-04,2004,10,October,Oct-04,Oct-04
5768,16-Oct-04,2004,10,October,Oct-04,Oct-04
5769,17-Oct-04,2004,10,October,Oct-04,Oct-04
5770,18-Oct-04,2004,10,October,Oct-04,Oct-04
5771,19-Oct-04,2004,10,October,Oct-04,Oct-04
5772,20-Oct-04,2004,10,October,Oct-04,Oct-04
5773,21-Oct-04,2004,10,October,Oct-04,Oct-04
5774,22-Oct-04,2004,10,October,Oct-04,Oct-04
5775,23-Oct-04,2004,10,October,Oct-04,Oct-04
5776,24-Oct-04,2004,10,October,Oct-04,Oct-04
5777,25-Oct-04,2004,10,October,Oct-04,Oct-04
5778,26-Oct-04,2004,10,October,Oct-04,Oct-04
5779,27-Oct-04,2004,10,October,Oct-04,Oct-04
5780,28-Oct-04,2004,10,October,Oct-04,Oct-04
5781,29-Oct-04,2004,10,October,Oct-04,Oct-04
5782,30-Oct-04,2004,10,October,Oct-04,Oct-04
5783,31-Oct-04,2004,10,October,Oct-04,Oct-04
5784,1-Nov-04,2004,11,November,Nov-04,Nov-04
5785,2-Nov-04,2004,11,November,Nov-04,Nov-04
5786,3-Nov-04,2004,11,November,Nov-04,Nov-04
5787,4-Nov-04,2004,11,November,Nov-04,Nov-04
5788,5-Nov-04,2004,11,November,Nov-04,Nov-04
5789,6-Nov-04,2004,11,November,Nov-04,Nov-04
5790,7-Nov-04,2004,11,November,Nov-04,Nov-04
5791,8-Nov-04,2004,11,November,Nov-04,Nov-04
5792,9-Nov-04,2004,11,November,Nov-04,Nov-04
5793,10-Nov-04,2004,11,November,Nov-04,Nov-04
5794,11-Nov-04,2004,11,November,Nov-04,Nov-04
5795,12-Nov-04,2004,11,November,Nov-04,Nov-04
5796,13-Nov-04,2004,11,November,Nov-04,Nov-04
5797,14-Nov-04,2004,11,November,Nov-04,Nov-04
5798,15-Nov-04,2004,11,November,Nov-04,Nov-04
5799,16-Nov-04,2004,11,November,Nov-04,Nov-04
5800,17-Nov-04,2004,11,November,Nov-04,Nov-04
5801,18-Nov-04,2004,11,November,Nov-04,Nov-04
5802,19-Nov-04,2004,11,November,Nov-04,Nov-04
5803,20-Nov-04,2004,11,November,Nov-04,Nov-04
5804,21-Nov-04,2004,11,November,Nov-04,Nov-04
5805,22-Nov-04,2004,11,November,Nov-04,Nov-04
5806,23-Nov-04,2004,11,November,Nov-04,Nov-04
5807,24-Nov-04,2004,11,November,Nov-04,Nov-04
5808,25-Nov-04,2004,11,November,Nov-04,Nov-04
5809,26-Nov-04,2004,11,November,Nov-04,Nov-04
5810,27-Nov-04,2004,11,November,Nov-04,Nov-04
5811,28-Nov-04,2004,11,November,Nov-04,Nov-04
5812,29-Nov-04,2004,11,November,Nov-04,Nov-04
5813,30-Nov-04,2004,11,November,Nov-04,Nov-04
5814,1-Dec-04,2004,12,December,Dec-04,Dec-04
5815,2-Dec-04,2004,12,December,Dec-04,Dec-04
5816,3-Dec-04,2004,12,December,Dec-04,Dec-04
5817,4-Dec-04,2004,12,December,Dec-04,Dec-04
5818,5-Dec-04,2004,12,December,Dec-04,Dec-04
5819,6-Dec-04,2004,12,December,Dec-04,Dec-04
5820,7-Dec-04,2004,12,December,Dec-04,Dec-04
5821,8-Dec-04,2004,12,December,Dec-04,Dec-04
5822,9-Dec-04,2004,12,December,Dec-04,Dec-04
5823,10-Dec-04,2004,12,December,Dec-04,Dec-04
5824,11-Dec-04,2004,12,December,Dec-04,Dec-04
5825,12-Dec-04,2004,12,December,Dec-04,Dec-04
5826,13-Dec-04,2004,12,December,Dec-04,Dec-04
5827,14-Dec-04,2004,12,December,Dec-04,Dec-04
5828,15-Dec-04,2004,12,December,Dec-04,Dec-04
5829,16-Dec-04,2004,12,December,Dec-04,Dec-04
5830,17-Dec-04,2004,12,December,Dec-04,Dec-04
5831,18-Dec-04,2004,12,December,Dec-04,Dec-04
5832,19-Dec-04,2004,12,December,Dec-04,Dec-04
5833,20-Dec-04,2004,12,December,Dec-04,Dec-04
5834,21-Dec-04,2004,12,December,Dec-04,Dec-04
5835,22-Dec-04,2004,12,December,Dec-04,Dec-04
5836,23-Dec-04,2004,12,December,Dec-04,Dec-04
5837,24-Dec-04,2004,12,December,Dec-04,Dec-04
5838,25-Dec-04,2004,12,December,Dec-04,Dec-04
5839,26-Dec-04,2004,12,December,Dec-04,Dec-04
5840,27-Dec-04,2004,12,December,Dec-04,Dec-04
5841,28-Dec-04,2004,12,December,Dec-04,Dec-04
5842,29-Dec-04,2004,12,December,Dec-04,Dec-04
5843,30-Dec-04,2004,12,December,Dec-04,Dec-04
5844,31-Dec-04,2004,12,December,Dec-04,Dec-04
5845,1-Jan-05,2005,1,January,Jan-05,Jan-05
5846,2-Jan-05,2005,1,January,Jan-05,Jan-05
5847,3-Jan-05,2005,1,January,Jan-05,Jan-05
5848,4-Jan-05,2005,1,January,Jan-05,Jan-05
5849,5-Jan-05,2005,1,January,Jan-05,Jan-05
5850,6-Jan-05,2005,1,January,Jan-05,Jan-05
5851,7-Jan-05,2005,1,January,Jan-05,Jan-05
5852,8-Jan-05,2005,1,January,Jan-05,Jan-05
5853,9-Jan-05,2005,1,January,Jan-05,Jan-05
5854,10-Jan-05,2005,1,January,Jan-05,Jan-05
5855,11-Jan-05,2005,1,January,Jan-05,Jan-05
5856,12-Jan-05,2005,1,January,Jan-05,Jan-05
5857,13-Jan-05,2005,1,January,Jan-05,Jan-05
5858,14-Jan-05,2005,1,January,Jan-05,Jan-05
5859,15-Jan-05,2005,1,January,Jan-05,Jan-05
5860,16-Jan-05,2005,1,January,Jan-05,Jan-05
5861,17-Jan-05,2005,1,January,Jan-05,Jan-05
5862,18-Jan-05,2005,1,January,Jan-05,Jan-05
5863,19-Jan-05,2005,1,January,Jan-05,Jan-05
5864,20-Jan-05,2005,1,January,Jan-05,Jan-05
5865,21-Jan-05,2005,1,January,Jan-05,Jan-05
5866,22-Jan-05,2005,1,January,Jan-05,Jan-05
5867,23-Jan-05,2005,1,January,Jan-05,Jan-05
5868,24-Jan-05,2005,1,January,Jan-05,Jan-05
5869,25-Jan-05,2005,1,January,Jan-05,Jan-05
5870,26-Jan-05,2005,1,January,Jan-05,Jan-05
5871,27-Jan-05,2005,1,January,Jan-05,Jan-05
5872,28-Jan-05,2005,1,January,Jan-05,Jan-05
5873,29-Jan-05,2005,1,January,Jan-05,Jan-05
5874,30-Jan-05,2005,1,January,Jan-05,Jan-05
5875,31-Jan-05,2005,1,January,Jan-05,Jan-05
5876,1-Feb-05,2005,2,February,Feb-05,Feb-05
5877,2-Feb-05,2005,2,February,Feb-05,Feb-05
5878,3-Feb-05,2005,2,February,Feb-05,Feb-05
5879,4-Feb-05,2005,2,February,Feb-05,Feb-05
5880,5-Feb-05,2005,2,February,Feb-05,Feb-05
5881,6-Feb-05,2005,2,February,Feb-05,Feb-05
5882,7-Feb-05,2005,2,February,Feb-05,Feb-05
5883,8-Feb-05,2005,2,February,Feb-05,Feb-05
5884,9-Feb-05,2005,2,February,Feb-05,Feb-05
5885,10-Feb-05,2005,2,February,Feb-05,Feb-05
5886,11-Feb-05,2005,2,February,Feb-05,Feb-05
5887,12-Feb-05,2005,2,February,Feb-05,Feb-05
5888,13-Feb-05,2005,2,February,Feb-05,Feb-05
5889,14-Feb-05,2005,2,February,Feb-05,Feb-05
5890,15-Feb-05,2005,2,February,Feb-05,Feb-05
5891,16-Feb-05,2005,2,February,Feb-05,Feb-05
5892,17-Feb-05,2005,2,February,Feb-05,Feb-05
5893,18-Feb-05,2005,2,February,Feb-05,Feb-05
5894,19-Feb-05,2005,2,February,Feb-05,Feb-05
5895,20-Feb-05,2005,2,February,Feb-05,Feb-05
5896,21-Feb-05,2005,2,February,Feb-05,Feb-05
5897,22-Feb-05,2005,2,February,Feb-05,Feb-05
5898,23-Feb-05,2005,2,February,Feb-05,Feb-05
5899,24-Feb-05,2005,2,February,Feb-05,Feb-05
5900,25-Feb-05,2005,2,February,Feb-05,Feb-05
5901,26-Feb-05,2005,2,February,Feb-05,Feb-05
5902,27-Feb-05,2005,2,February,Feb-05,Feb-05
5903,28-Feb-05,2005,2,February,Feb-05,Feb-05
5904,1-Mar-05,2005,3,March,Mar-05,Mar-05
5905,2-Mar-05,2005,3,March,Mar-05,Mar-05
5906,3-Mar-05,2005,3,March,Mar-05,Mar-05
5907,4-Mar-05,2005,3,March,Mar-05,Mar-05
5908,5-Mar-05,2005,3,March,Mar-05,Mar-05
5909,6-Mar-05,2005,3,March,Mar-05,Mar-05
5910,7-Mar-05,2005,3,March,Mar-05,Mar-05
5911,8-Mar-05,2005,3,March,Mar-05,Mar-05
5912,9-Mar-05,2005,3,March,Mar-05,Mar-05
5913,10-Mar-05,2005,3,March,Mar-05,Mar-05
5914,11-Mar-05,2005,3,March,Mar-05,Mar-05
5915,12-Mar-05,2005,3,March,Mar-05,Mar-05
5916,13-Mar-05,2005,3,March,Mar-05,Mar-05
5917,14-Mar-05,2005,3,March,Mar-05,Mar-05
5918,15-Mar-05,2005,3,March,Mar-05,Mar-05
5919,16-Mar-05,2005,3,March,Mar-05,Mar-05
5920,17-Mar-05,2005,3,March,Mar-05,Mar-05
5921,18-Mar-05,2005,3,March,Mar-05,Mar-05
5922,19-Mar-05,2005,3,March,Mar-05,Mar-05
5923,20-Mar-05,2005,3,March,Mar-05,Mar-05
5924,21-Mar-05,2005,3,March,Mar-05,Mar-05
5925,22-Mar-05,2005,3,March,Mar-05,Mar-05
5926,23-Mar-05,2005,3,March,Mar-05,Mar-05
5927,24-Mar-05,2005,3,March,Mar-05,Mar-05
5928,25-Mar-05,2005,3,March,Mar-05,Mar-05
5929,26-Mar-05,2005,3,March,Mar-05,Mar-05
5930,27-Mar-05,2005,3,March,Mar-05,Mar-05
5931,28-Mar-05,2005,3,March,Mar-05,Mar-05
5932,29-Mar-05,2005,3,March,Mar-05,Mar-05
5933,30-Mar-05,2005,3,March,Mar-05,Mar-05
5934,31-Mar-05,2005,3,March,Mar-05,Mar-05
5935,1-Apr-05,2005,4,April,Apr-05,Apr-05
5936,2-Apr-05,2005,4,April,Apr-05,Apr-05
5937,3-Apr-05,2005,4,April,Apr-05,Apr-05
5938,4-Apr-05,2005,4,April,Apr-05,Apr-05
5939,5-Apr-05,2005,4,April,Apr-05,Apr-05
5940,6-Apr-05,2005,4,April,Apr-05,Apr-05
5941,7-Apr-05,2005,4,April,Apr-05,Apr-05
5942,8-Apr-05,2005,4,April,Apr-05,Apr-05
5943,9-Apr-05,2005,4,April,Apr-05,Apr-05
5944,10-Apr-05,2005,4,April,Apr-05,Apr-05
5945,11-Apr-05,2005,4,April,Apr-05,Apr-05
5946,12-Apr-05,2005,4,April,Apr-05,Apr-05
5947,13-Apr-05,2005,4,April,Apr-05,Apr-05
5948,14-Apr-05,2005,4,April,Apr-05,Apr-05
5949,15-Apr-05,2005,4,April,Apr-05,Apr-05
5950,16-Apr-05,2005,4,April,Apr-05,Apr-05
5951,17-Apr-05,2005,4,April,Apr-05,Apr-05
5952,18-Apr-05,2005,4,April,Apr-05,Apr-05
5953,19-Apr-05,2005,4,April,Apr-05,Apr-05
5954,20-Apr-05,2005,4,April,Apr-05,Apr-05
5955,21-Apr-05,2005,4,April,Apr-05,Apr-05
5956,22-Apr-05,2005,4,April,Apr-05,Apr-05
5957,23-Apr-05,2005,4,April,Apr-05,Apr-05
5958,24-Apr-05,2005,4,April,Apr-05,Apr-05
5959,25-Apr-05,2005,4,April,Apr-05,Apr-05
5960,26-Apr-05,2005,4,April,Apr-05,Apr-05
5961,27-Apr-05,2005,4,April,Apr-05,Apr-05
5962,28-Apr-05,2005,4,April,Apr-05,Apr-05
5963,29-Apr-05,2005,4,April,Apr-05,Apr-05
5964,30-Apr-05,2005,4,April,Apr-05,Apr-05
5965,1-May-05,2005,5,May,May-05,May-05
5966,2-May-05,2005,5,May,May-05,May-05
5967,3-May-05,2005,5,May,May-05,May-05
5968,4-May-05,2005,5,May,May-05,May-05
5969,5-May-05,2005,5,May,May-05,May-05
5970,6-May-05,2005,5,May,May-05,May-05
5971,7-May-05,2005,5,May,May-05,May-05
5972,8-May-05,2005,5,May,May-05,May-05
5973,9-May-05,2005,5,May,May-05,May-05
5974,10-May-05,2005,5,May,May-05,May-05
5975,11-May-05,2005,5,May,May-05,May-05
5976,12-May-05,2005,5,May,May-05,May-05
5977,13-May-05,2005,5,May,May-05,May-05
5978,14-May-05,2005,5,May,May-05,May-05
5979,15-May-05,2005,5,May,May-05,May-05
5980,16-May-05,2005,5,May,May-05,May-05
5981,17-May-05,2005,5,May,May-05,May-05
5982,18-May-05,2005,5,May,May-05,May-05
5983,19-May-05,2005,5,May,May-05,May-05
5984,20-May-05,2005,5,May,May-05,May-05
5985,21-May-05,2005,5,May,May-05,May-05
5986,22-May-05,2005,5,May,May-05,May-05
5987,23-May-05,2005,5,May,May-05,May-05
5988,24-May-05,2005,5,May,May-05,May-05
5989,25-May-05,2005,5,May,May-05,May-05
5990,26-May-05,2005,5,May,May-05,May-05
5991,27-May-05,2005,5,May,May-05,May-05
